Variable,Importance
usci_uup_ret_47d,0.00418197899499413
oih_vde_ret_37d,0.0041802441757474
hyg_tlt_sd_83d,0.004137996689754981
usci_uup_corr_127d,0.004104637985778544
usci_uup_sd_157d,0.004103241615930869
oih_vde_corr_71d,0.004007345186831762
usci_uup_ret_127d,0.0039029038986909143
hyg_tlt_ret_223d,0.003880958207154142
hyg_tlt_ret_179d,0.003755516635546301
hyg_tlt_corr_71d,0.0037482416459479174
oih_vde_corr_29d,0.0036595438804820873
usci_uup_sd_83d,0.0036357949500087487
oih_vde_corr_59d,0.003604485187677267
oih_vde_sd_19d,0.0035875161923354095
usci_uup_corr_47d,0.0035407508782012427
usci_uup_ret_179d,0.0035283754287912185
oih_vde_sd_71d,0.0034843821764016956
hyg_tlt_ret_97d,0.003411892579326747
hyg_tlt_corr_59d,0.003386184717111526
oih_vde_ret_109d,0.0033069337342432293
hyg_tlt_ret_199d,0.0032328358183258696
hyg_tlt_sd_29d,0.003131136183178628
hyg_tlt_ret_37d,0.003074182417009106
hyg_tlt_ret_109d,0.003058838769410241
oih_vde_sd_29d,0.0028540738421066326
usci_uup_ret_223d,0.0027997680699775184
usci_uup_ret_97d,0.002793890362489341
hyg_tlt_sd_71d,0.0027042164761151843
usci_uup_corr_71d,0.0026977862416206425
usci_uup_ret_199d,0.0026659370280457425
hyg_tlt_corr_29d,0.0026081239105718804
usci_uup_corr_59d,0.0025229572092766088
hyg_tlt_sd_19d,0.002510149347426821
usci_uup_ret_109d,0.0024420563996207334
usci_uup_ret_37d,0.00225551193980796
usci_uup_sd_71d,0.002237103090104443
usci_uup_corr_29d,0.002208429310356709
usci_uup_sd_29d,0.0021792326521348736
oih_vde_corr_19d,0.001887367787188738
oih_vde_ret_29d,0.0018529440167071875
oih_vde_ret_19d,0.001797714274677777
oih_vde_sd_11d,0.001699544943482318
usci_uup_sd_19d,0.0015940223201545518
usci_uup_ret_19d,0.0015601319191662117
hyg_tlt_ret_19d,0.0014852920297235193
hyg_tlt_ret_29d,0.0014727912962592177
hyg_tlt_sd_11d,0.001437243922426805
hyg_tlt_corr_19d,0.0013754033179216856
usci_uup_corr_19d,0.0011599868893262869
usci_uup_ret_29d,0.001118247685607472
usci_uup_sd_11d,8.406474137296102e-4
hyg_tlt_corr_11d,7.555899558724431e-4
oih_vde_corr_11d,6.63797263747821e-4
oih_vde_corr_5d,6.370823397200919e-4
hyg_tlt_corr_5d,5.319871493991067e-4
oih_vde_ret_11d,5.316813133855398e-4
usci_uup_corr_11d,5.162294866548567e-4
oih_vde_sd_5d,4.5762749015718535e-4
usci_uup_ret_11d,4.472747168334072e-4
hyg_tlt_ret_11d,3.8318504309056234e-4
hyg_tlt_sd_5d,3.7568107559686096e-4
usci_uup_sd_5d,3.074272654977812e-4
oih_vde_ret_5d,3.0458929278526177e-4
usci_uup_corr_5d,3.0221444535105446e-4
usci_uup_ret_5d,2.1530197765867853e-4
hyg_tlt_ret_5d,2.0181850938269934e-4
