model,ticker,x,y,r
v03a,AXP,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.6674884183811919
v03a,AAPL,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.6658107938065684
v03a,AMD,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.6594784357265852
v03a,CVX,roll_sd_ret21d_251d,roll_sd_volu200_251d,0.6587999574195268
v03a,HAL,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.6587760576820643
v03a,AAPL,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6543076760834579
v03a,SBUX,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6502213218322829
v03a,AAPL,roll_sd_volu100_61d,roll_sd_volu200_251d,0.6500883991966984
v03a,HAL,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.6437872312641305
v03a,AMD,roll_sd_volu50_21d,roll_sd_volu100_61d,0.6380860960831205
v03a,CVX,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6308523308905629
v03a,AAPL,roll_sd_intraday_61d,roll_sd_ret1d_147d,0.6216868151183111
v03a,FDX,roll_sd_ret5d_61d,roll_sd_ret21d_251d,0.6205621742027031
v03a,AMD,too_corr3,too_corr2,0.6166697188856298
v03a,FDX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.6164110365953316
v03a,HAL,too_corr3,too_corr2,0.6053101793281982
v03a,CVX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.6040075968328841
v03a,FDX,above_sd_sma200_251d,roll_sd_ret1d_147d,-0.5902262303553726
v03a,AXP,above_sd_sma200_251d,roll_sd_ret1d_147d,-0.5847247904382029
v03a,FDX,above_sd_sma200_251d,roll_sd_ret5d_61d,-0.5825190582287461
v03a,SBUX,corr_ema20_sma50_199d,corr_sma50_sma200_251d,0.5815432993944281
v03a,AMD,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.5813136727381009
v03a,CVX,roll_sd_ret1d_147d,roll_sd_volu200_251d,0.578238520499595
v03a,CVX,too_corr3,too_corr2,0.5744015598644715
v03a,AAPL,roll_sd_volu50_21d,roll_sd_volu100_61d,0.5741693506896981
v03a,HAL,roll_sd_intraday_61d,roll_sd_ret21d_251d,0.5719310373847716
v03a,CVX,above_sd_sma200_251d,roll_sd_ret1d_147d,-0.5704028642832926
v03a,AXP,roll_sd_intraday_61d,roll_sd_ret21d_251d,0.567552639355015
v03a,AXP,corr_ema20_sma50_251d,corr_sma50_sma200_251d,0.5523579133980107
v03a,SBUX,corr_sma50_sma200_101d,corr_ema20_sma50_199d,0.5491189929816451
v03a,HAL,ma_cross_l,roll_sd_ret5d_61d,-0.5466363307418518
v03a,AXP,roll_sd_ret21d_251d,roll_sd_volu200_251d,0.5453117015636139
v03a,CVX,corr_ema20_sma50_251d,corr_sma50_sma200_251d,0.5408788500238818
v03a,AXP,above_sd_sma200_251d,roll_sd_ret5d_61d,-0.5395976878223748
v03a,AAPL,corr_ema20_sma50_251d,corr_sma50_sma200_251d,0.5382611697232818
v03a,AMD,roll_sd_volu50_21d,roll_sd_volu200_251d,0.5243887117017794
v03a,AXP,corr_ema20_sma50_199d,corr_sma50_sma200_199d,0.5232412890499327
v03a,AXP,above_sd_sma200_251d,roll_sd_volu200_251d,-0.5189289308619432
v03a,CVX,roll_sd_ret5d_61d,roll_sd_volu200_251d,0.5186203948392377
v03a,HAL,ma_cross_l,roll_sd_intraday_61d,-0.5147556962822671
v03a,FDX,corr_ema20_sma50_251d,corr_sma50_sma200_251d,0.5106119185190989
v03a,CVX,corr_ema20_sma50_199d,corr_sma50_sma200_199d,0.5077086819186271
