model,ticker,x,y,r
v02a,SBUX,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9780704008938057
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9779277083091072
v02a,CVX,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9775175718118049
v02a,HAL,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9770247681443517
v02a,AXP,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9763624712023626
v02a,CVX,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.9749915754309875
v02a,AAPL,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9748489929418742
v02a,AXP,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.9741611332304838
v02a,AMD,roll_sd_ret5d_147d,roll_sd_ret5d_147d_lag11,0.9737837218980687
v02a,AMD,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9734436795311009
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9730233833411767
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.9723205255862603
v02a,CVX,roll_mean_ret1d_61d,roll_mean_ret5d_61d,0.9718493640778608
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9713465023568202
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.970248396505494
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.969953463842532
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.9669528372749734
v02a,HAL,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9661934998851697
v02a,FDX,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.9653932350878525
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9635913816440503
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9634774330031582
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9625386858501046
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9608269845875882
v02a,CVX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9577901851111963
v02a,AXP,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.957224744041809
v02a,AXP,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9571330631512329
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.955193759377041
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9529781852547698
v02a,SBUX,roll_sd_volu200_251d_lag5,roll_sd_volu200_251d_lag17,0.951115305331287
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret5d_147d,0.9497176442854114
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9482741417537968
v02a,FDX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9474111125758411
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9466073559151362
v02a,CVX,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.9418035006515916
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag5,0.9408222893792615
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.932164444756993
v02a,AMD,roll_sd_ret1d_147d,roll_sd_ret5d_147d_lag11,0.9266033631739327
v02a,AXP,atr17_open,roll_sd_intraday_61d,0.9243023634670202
v02a,AXP,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.9238780605796769
v02a,SBUX,roll_sd_volu200_251d,roll_sd_volu200_251d_lag17,0.9218598181529045
v02a,AXP,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.9213742160789063
v02a,AXP,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.9115855072504911
v02a,AXP,atr17_open,roll_sd_ret1d_61d,0.9099141967584483
v02a,AXP,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.9097206212779257
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.9095559999499853
v02a,AXP,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.9074876753818656
v02a,AXP,atr11_open,roll_sd_intraday_61d,0.9073917499596625
v02a,HAL,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.9073577469385313
v02a,AXP,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.9029255102727337
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.8901062251152773
v02a,AXP,atr11_open,roll_sd_ret1d_61d,0.8877775481294743
v02a,CVX,atr17_open,roll_sd_intraday_61d,0.8869850555366577
v02a,CVX,atr17_open,roll_sd_ret1d_61d,0.8852921489172543
v02a,AXP,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.8829932344290774
v02a,SBUX,atr17_open,roll_sd_ret1d_61d,0.8818200159000066
v02a,CVX,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.8761175585324028
v02a,FDX,atr17_open,roll_sd_ret1d_61d,0.8753041782397882
v02a,HAL,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.8727552987982715
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8705997485904666
v02a,HAL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.8702651078839788
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.870107785252938
v02a,HAL,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.8697060425255897
v02a,AXP,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.8685079427447865
v02a,FDX,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.8662825881856198
v02a,HAL,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.8649027542868462
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8639126442072608
v02a,AAPL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.8632587042350691
v02a,HAL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.8625520509684498
v02a,AAPL,atr17_open,roll_sd_ret1d_61d,0.8617474145963521
v02a,HAL,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.8611182927490516
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8610054829619249
v02a,FDX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.8609435702327415
v02a,FDX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.8603932283449803
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8592670618191108
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.8589317054459428
v02a,AXP,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.8585818351589087
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.8585622135462394
v02a,AAPL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.858220787666563
v02a,AXP,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8582123524410519
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.8567120478856182
v02a,AMD,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.8560794378918688
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.8551186182314754
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.8550749669748714
v02a,HAL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.8544901346809687
v02a,HAL,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8539856324647894
v02a,HAL,atr17_open,roll_sd_intraday_61d,0.853243917127932
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.8530139049727955
v02a,SBUX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.8527461904850633
v02a,AAPL,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.8527414833687483
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8527237704784579
v02a,FDX,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.8510465707101922
v02a,SBUX,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.8509021684887604
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.849623775728167
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.8492682470570657
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.8492421348974639
v02a,CVX,atr11_open,roll_sd_intraday_61d,0.8492146437733519
v02a,FDX,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.8478977722785503
v02a,HAL,atr17_open,roll_sd_ret1d_61d,0.8469652145829807
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8467975899808583
v02a,SBUX,atr11_open,roll_sd_ret1d_61d,0.8466112352622798
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.8465785988270574
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.8458997319834971
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.8455393530055817
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.845520399359039
v02a,FDX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.8440081414525208
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8428457960282872
v02a,SBUX,roll_mean_ret5d_61d,ma_cross_l,0.8422205059394197
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d,0.8420453074779123
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.8416247741996444
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8415454477456694
v02a,AXP,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8415321468452001
v02a,CVX,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.8413721371080849
v02a,SBUX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.8409578218972469
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.840462859189697
v02a,CVX,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.8402187135565269
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag7,0.8401791988976534
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8394806640076702
v02a,AXP,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8383783242257262
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8380845211759942
v02a,FDX,atr17_open,roll_sd_intraday_61d,0.837907376005612
v02a,HAL,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.8368828570927993
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.8359866120349807
v02a,HAL,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8348499567219877
v02a,CVX,atr11_open,roll_sd_ret1d_61d,0.833432867842447
v02a,FDX,atr11_open,roll_sd_ret1d_61d,0.832668250095335
v02a,FDX,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8323862775702799
v02a,FDX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.832239792722644
v02a,SBUX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.8321740382761482
v02a,CVX,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8320644517648712
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_ret21d_251d,0.8320446196981566
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.8319630599214094
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8319306968791257
v02a,CVX,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d_lag19,0.8317960739870813
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8315479872961412
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.8308731887818838
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.8307826525534521
v02a,FDX,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.8279762531779035
v02a,CVX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.8275944348160178
v02a,AAPL,roll_mean_ret5d_61d,ma_cross_l,0.8273124505689714
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.8271545151202042
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.8267344949152364
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.8259985704647665
v02a,AXP,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.8259869273550321
v02a,AMD,roll_mean_ret5d_61d,ma_cross_l,0.8259653194758408
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag7,0.82574130761619
v02a,HAL,atr11_open,roll_sd_intraday_61d,0.8255804824132198
v02a,HAL,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.8225772100407508
v02a,SBUX,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.8191957967200243
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8188488134876448
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_intraday_61d,0.8181088934529493
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.817878451948211
v02a,CVX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.817784050076683
v02a,AXP,roll_mean_ret5d_61d,ma_cross_l,0.8174561802545943
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.8173648525129944
v02a,SBUX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8165532163912808
v02a,AAPL,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.8162909651565385
v02a,AXP,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.8156532329716079
v02a,AXP,roll_sd_ret1d_147d,roll_sd_intraday_61d,0.815097733377282
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.8148090675102662
v02a,CVX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8147682801457743
v02a,FDX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.8146295059690057
v02a,SBUX,atr17_open,roll_sd_intraday_61d,0.814131814649751
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8137173895256723
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.8137038394555197
v02a,AAPL,atr17_open,roll_sd_intraday_61d,0.8136559453464712
v02a,AAPL,atr11_open,roll_sd_ret1d_61d,0.8134599040728999
v02a,AAPL,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.8132325526470594
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.8124410992661871
v02a,SBUX,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.8123521985751139
v02a,FDX,roll_sd_ret5d_147d_lag5,roll_sd_ret21d_251d_lag19,0.8117177521237848
v02a,CVX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8116181726743761
v02a,HAL,atr11_open,roll_sd_ret1d_61d,0.811356249124802
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.8106467446345027
v02a,AAPL,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.8092710719865273
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.8090797696581641
v02a,HAL,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.8086194920607351
v02a,FDX,atr11_open,roll_sd_intraday_61d,0.8084257109635438
v02a,FDX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag7,0.8080970887687405
v02a,FDX,roll_mean_ret5d_61d,ma_cross_l,0.8074177935288087
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8070603436863006
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.806928571517473
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret21d_251d,0.8052287206531836
v02a,FDX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.804969881568103
v02a,AXP,atr17_open,roll_sd_ret1d_147d,0.8049612701082045
v02a,SBUX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag7,0.8036966765258924
v02a,SBUX,roll_mean_ret1d_61d,ma_cross_l,0.8036670761966258
v02a,HAL,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.8035026502855402
v02a,SBUX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.8021896218457901
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.8018339079582419
v02a,AXP,roll_sd_ret1d_61d,roll_sd_intraday_251d,0.799879994147347
v02a,FDX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.799150335260445
v02a,AMD,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.7977076075934236
v02a,CVX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.7976845280929097
v02a,AXP,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.7975533886784596
v02a,SBUX,roll_sd_intraday_251d,roll_sd_ret21d_251d_lag19,0.7967660410054161
v02a,HAL,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.7946772440305124
v02a,FDX,roll_sd_ret5d_147d,roll_sd_ret21d_251d_lag19,0.7931879158044267
v02a,SBUX,atr11_open,roll_sd_intraday_61d,0.7931101307618091
v02a,SBUX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.7910606411679609
v02a,AMD,roll_sd_ret1d_61d,roll_sd_ret1d_147d,0.7904996174123607
v02a,AAPL,atr11_open,roll_sd_intraday_61d,0.7885347137497314
v02a,SBUX,roll_mean_ret5d_147d,ma_cross_l,0.7881736704760234
v02a,AAPL,roll_mean_ret1d_61d,ma_cross_l,0.7869061793805181
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.7869001360229991
v02a,AMD,roll_mean_ret1d_61d,ma_cross_l,0.7861205818305541
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.7857459273333748
v02a,SBUX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.7844426329257417
v02a,AAPL,roll_sd_ret1d_147d,roll_sd_intraday_251d,0.7838483579726823
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag7,0.7822767237708858
v02a,AXP,atr11_open,roll_sd_ret1d_147d,0.7796464203536777
v02a,AAPL,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.7784169534942484
v02a,AAPL,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.7778023788122146
v02a,AMD,atr17_open,roll_sd_intraday_61d,0.7759588406927775
v02a,AAPL,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.7749012168119126
v02a,AXP,roll_mean_ret1d_61d,ma_cross_l,0.7736004531711791
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret5d_147d,0.7734684048443421
v02a,CVX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.7734119031839644
v02a,HAL,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag11,0.7718865235756281
v02a,HAL,roll_mean_ret5d_61d,ma_cross_l,0.771604809619146
v02a,AXP,roll_sd_ret5d_147d,roll_sd_intraday_61d,0.771066928013745
v02a,AMD,atr17_open,roll_sd_ret1d_61d,0.7692550268926379
v02a,AMD,roll_sd_ret5d_147d_lag5,roll_sd_intraday_251d,0.7687635368215208
v02a,FDX,roll_sd_ret1d_147d,roll_sd_ret21d_251d_lag19,0.7683651688669619
v02a,AMD,roll_sd_ret5d_147d_lag11,roll_sd_intraday_251d,0.7682294283760968
v02a,AMD,roll_sd_ret5d_147d,roll_sd_intraday_251d,0.7680717108172891
v02a,CVX,roll_mean_ret5d_61d,ma_cross_l,0.7673378007491677
v02a,SBUX,corr_ema20_sma50_251d,corr_sma50_sma200_199d,0.7651574351231913
v02a,FDX,roll_mean_ret1d_61d,ma_cross_l,0.7636705152243282
v02a,AAPL,corr_ema20_sma50_199d,corr_ema20_sma50_251d,0.7635705280795455
v02a,AMD,atr11_open,roll_sd_intraday_61d,0.7627570117639992
v02a,SBUX,atr17_open,roll_sd_ret1d_147d,0.7594312552394372
v02a,CVX,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.7566860535428049
v02a,SBUX,atr17_open,roll_sd_ret5d_147d,0.7548367418200956
v02a,AXP,atr17_open,roll_sd_ret5d_147d,0.7539266769585129
v02a,AAPL,roll_sd_ret1d_61d,roll_sd_ret5d_147d_lag5,0.75366568091
v02a,AXP,roll_sd_intraday_61d,roll_sd_intraday_251d,0.7528603944385067
v02a,AMD,roll_sd_ret21d_251d,roll_sd_intraday_251d,0.7521176981587564
v02a,AXP,roll_mean_ret5d_147d,ma_cross_l,0.7501389134110227
v02a,AMD,roll_mean_ret5d_147d,ma_cross_l,0.7500683979533062
v02a,AMD,roll_sd_ret5d_147d_lag11,roll_sd_ret21d_251d,0.7483319867256453
