model,ticker,x,y,r
version_v8_2,CVX,sd_abov_ema11,sd_abov_sma199,0.8772051607357398
version_v8_2,SBUX,sd_abov_ema11,sd_abov_ema23,0.9963380565386993
version_v8_2,SBUX,sd_abov_ema11,sd_abov_sma47,0.9841887095154407
version_v8_2,SBUX,sd_abov_ema11,sd_abov_sma101,0.9566823761269698
version_v8_2,SBUX,sd_abov_ema11,sd_abov_sma199,0.9148864067754549
version_v8_2,AMD,sd_abov_ema23,sd_abov_sma47,0.9964041802058358
version_v8_2,AMD,sd_abov_ema23,sd_abov_sma101,0.9757846809596781
version_v8_2,AMD,sd_abov_ema23,sd_abov_sma199,0.9465634626466667
version_v8_2,AMD,sd_abov_ema23,volat_volu200_252d,-0.505353199171373
version_v8_2,AAPL,sd_abov_ema23,sd_abov_sma47,0.997018014314709
version_v8_2,AAPL,sd_abov_ema23,sd_abov_sma101,0.983452355266951
version_v8_2,AAPL,sd_abov_ema23,sd_abov_sma199,0.966761917261112
version_v8_2,AAPL,sd_abov_ema23,volat_volu200_252d,-0.5338067302025221
version_v8_2,FDX,sd_abov_ema23,sd_abov_sma47,0.9904486133346615
version_v8_2,FDX,sd_abov_ema23,sd_abov_sma101,0.9458371911008036
version_v8_2,FDX,sd_abov_ema23,sd_abov_sma199,0.899462368197457
version_v8_2,GOOG,sd_abov_ema23,sd_abov_sma47,0.9963798699069937
version_v8_2,GOOG,sd_abov_ema23,sd_abov_sma101,0.9777932980279396
version_v8_2,GOOG,sd_abov_ema23,sd_abov_sma199,0.945636347597564
version_v8_2,HAL,sd_abov_ema23,sd_abov_sma47,0.99339346810687
version_v8_2,HAL,sd_abov_ema23,sd_abov_sma101,0.9568433478528161
version_v8_2,HAL,sd_abov_ema23,sd_abov_sma199,0.9123534586324449
version_v8_2,HAL,sd_abov_ema23,volat_roc21_252d,-0.5809939771442469
version_v8_2,PYPL,sd_abov_ema23,sd_abov_sma47,0.9743958039130604
version_v8_2,PYPL,sd_abov_ema23,sd_abov_sma101,0.918777785056515
version_v8_2,PYPL,sd_abov_ema23,sd_abov_sma199,0.878554985282456
version_v8_2,PYPL,sd_abov_ema23,volat_volu200_252d,-0.6623788211506928
version_v8_2,CVX,sd_abov_ema23,sd_abov_sma47,0.9843037429073038
version_v8_2,CVX,sd_abov_ema23,sd_abov_sma101,0.9365442208209814
version_v8_2,CVX,sd_abov_ema23,sd_abov_sma199,0.8988947563488836
version_v8_2,SBUX,sd_abov_ema23,sd_abov_sma47,0.9949682602342824
version_v8_2,SBUX,sd_abov_ema23,sd_abov_sma101,0.9703688246106471
version_v8_2,SBUX,sd_abov_ema23,sd_abov_sma199,0.9164276122955847
version_v8_2,AMD,sd_abov_sma101,sd_abov_sma199,0.9844662670350225
version_v8_2,AMD,sd_abov_sma101,volat_volu200_252d,-0.5319826431867379
version_v8_2,AAPL,sd_abov_sma101,sd_abov_sma199,0.98246086800931
version_v8_2,AAPL,sd_abov_sma101,volat_volu200_252d,-0.5233287064692133
version_v8_2,FDX,sd_abov_sma101,sd_abov_sma199,0.971557961815024
version_v8_2,GOOG,sd_abov_sma101,sd_abov_sma199,0.9634712396451822
version_v8_2,HAL,sd_abov_sma101,sd_abov_sma199,0.9531970192582749
version_v8_2,HAL,sd_abov_sma101,volat_roc21_252d,-0.5693815258150683
version_v8_2,PYPL,sd_abov_sma101,sd_abov_sma199,0.9546207602423332
version_v8_2,PYPL,sd_abov_sma101,volat_volu200_252d,-0.5178406512439024
version_v8_2,CVX,sd_abov_sma101,sd_abov_sma199,0.9640897828450156
version_v8_2,SBUX,sd_abov_sma101,sd_abov_sma199,0.9466148301028107
version_v8_2,AMD,sd_abov_sma199,volat_volu200_252d,-0.5640256243471342
version_v8_2,GOOG,sd_abov_sma199,volat_roc21_252d,-0.5206779783511492
version_v8_2,HAL,sd_abov_sma199,volat_roc21_252d,-0.5143601069930533
version_v8_2,AMD,sd_abov_sma47,sd_abov_sma101,0.984738166533741
version_v8_2,AMD,sd_abov_sma47,sd_abov_sma199,0.9579020690917405
version_v8_2,AMD,sd_abov_sma47,volat_volu200_252d,-0.5113824893875761
version_v8_2,AAPL,sd_abov_sma47,sd_abov_sma101,0.9906993815446136
version_v8_2,AAPL,sd_abov_sma47,sd_abov_sma199,0.9728258776548714
version_v8_2,AAPL,sd_abov_sma47,volat_volu200_252d,-0.5363643670544432
version_v8_2,FDX,sd_abov_sma47,sd_abov_sma101,0.9654829628490169
version_v8_2,FDX,sd_abov_sma47,sd_abov_sma199,0.9233370474765458
version_v8_2,GOOG,sd_abov_sma47,sd_abov_sma101,0.9854858208201296
version_v8_2,GOOG,sd_abov_sma47,sd_abov_sma199,0.9459331497437616
version_v8_2,HAL,sd_abov_sma47,sd_abov_sma101,0.9705406378790218
version_v8_2,HAL,sd_abov_sma47,sd_abov_sma199,0.9249631220998406
version_v8_2,HAL,sd_abov_sma47,volat_roc21_252d,-0.5827850895422747
version_v8_2,PYPL,sd_abov_sma47,sd_abov_sma101,0.9647963693158443
version_v8_2,PYPL,sd_abov_sma47,sd_abov_sma199,0.9200243769299694
version_v8_2,PYPL,sd_abov_sma47,volat_volu200_252d,-0.6110729191673215
version_v8_2,CVX,sd_abov_sma47,sd_abov_sma101,0.9670776109514685
version_v8_2,CVX,sd_abov_sma47,sd_abov_sma199,0.9221714024496578
version_v8_2,SBUX,sd_abov_sma47,sd_abov_sma101,0.980830414247733
version_v8_2,SBUX,sd_abov_sma47,sd_abov_sma199,0.9170694378372354
version_v8_2,PYPL,volat_roc21_252d,volat_volu200_252d,0.6655769019654374
version_v8_2,CVX,volat_roc21_252d,volat_volu200_252d,0.6558756228885898
